Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
clxxx.clinic,available,60,1%,5,Mathematics,,,
tetrad.clinic,available,58,5%,6,Mathematics,,,
sixer.clinic,available,58,5%,5,Sports,,,
hexad.clinic,available,58,4%,5,Mathematics,,,
octad.clinic,available,58,5%,5,Mathematics,,,
fifth.clinic,available,58,12%,5,Mathematics,,,
alacarte.clinic,available,58,11%,10,Food and Beverage,,,
seventy.clinic,available,58,7%,7,Mathematics,,,
super.clinic,resell,58,47%,5,Business,03/03/2025 19:06,03/03/2026 19:06,Porkbun LLC
twelfth.clinic,available,58,2%,7,Mathematics,,,
fourscore.clinic,available,58,4%,9,Mathematics,,,
sextuplet.clinic,available,58,1%,9,Healthcare,,,
lxxx.clinic,available,58,2%,4,Mathematics,,,
eighter.clinic,available,58,2%,7,Mathematics,,,
centesimal.clinic,available,58,1%,10,Mathematics,,,
sixtyone.clinic,available,58,3%,9,Mathematics,,,
heptad.clinic,available,58,1%,6,Mathematics,,,
niner.clinic,available,58,5%,5,Mathematics,,,
fourth.clinic,available,58,13%,6,Mathematics,,,
cypher.clinic,available,58,29%,6,Mathematics,,,
pentad.clinic,available,58,2%,6,Mathematics,,,
fiftyfive.clinic,available,56,7%,10,Mathematics,,,
xxxvii.clinic,available,56,2%,6,Mathematics,,,
fiftysix.clinic,available,56,4%,9,Mathematics,,,
lviii.clinic,available,56,1%,5,Mathematics,,,
fiftynine.clinic,available,56,4%,10,Mathematics,,,
xxxiii.clinic,available,56,2%,6,Mathematics,,,
xlvi.clinic,available,56,3%,4,Mathematics,,,
xxxii.clinic,available,56,1%,5,Mathematics,,,
xxviii.clinic,available,56,1%,6,Mathematics,,,
fiftyfour.clinic,available,56,3%,10,Mathematics,,,
halfdozen.clinic,available,56,1%,10,Mathematics,,,
lii.clinic,available,56,7%,3,Mathematics,,,
liii.clinic,available,56,4%,4,Mathematics,,,
lvi.clinic,available,56,8%,3,Mathematics,,,
xxxvi.clinic,available,56,1%,5,Mathematics,,,
thirtytwo.clinic,available,56,5%,10,Mathematics,,,
xxxiv.clinic,available,56,1%,5,Mathematics,,,
xlvii.clinic,available,56,2%,5,Mathematics,,,
fortysix.clinic,available,56,3%,9,Mathematics,,,
xlv.clinic,available,56,6%,3,Mathematics,,,
xxxviii.clinic,available,56,1%,7,Mathematics,,,
xxiii.clinic,available,56,5%,5,Mathematics,,,
fortytwo.clinic,available,56,17%,9,Mathematics,,,
lvii.clinic,available,56,1%,4,Mathematics,,,
thirtysix.clinic,available,56,5%,10,Mathematics,,,
xliv.clinic,available,56,2%,4,Mathematics,,,
fortynine.clinic,available,56,3%,10,Mathematics,,,
xxvii.clinic,available,56,3%,5,Mathematics,,,
xxiv.clinic,available,56,5%,4,Mathematics,,,
thirtyone.clinic,available,56,5%,10,Mathematics,,,
xlii.clinic,available,56,5%,4,Mathematics,,,
xxxi.clinic,available,56,9%,4,Mathematics,,,
ilx.clinic,available,56,5%,3,Mathematics,,,
fiftytwo.clinic,available,56,6%,9,Mathematics,,,
fortyone.clinic,available,56,4%,9,Mathematics,,,
xli.clinic,available,56,5%,3,Mathematics,,,
xxxv.clinic,available,56,4%,4,Mathematics,,,
xxix.clinic,available,56,4%,4,Mathematics,,,
xlviii.clinic,available,56,1%,6,Mathematics,,,
fiftyone.clinic,available,56,7%,9,Mathematics,,,
xliii.clinic,available,56,1%,5,Mathematics,,,
viii.clinic,available,54,6%,4,Mathematics,,,
twoscore.clinic,available,54,2%,8,Mathematics,,,
quaternity.clinic,available,54,4%,10,Mathematics,,,
threescore.clinic,available,54,1%,10,Mathematics,,,
deuceace.clinic,available,54,2%,9,Sports,,,
quatern.clinic,available,54,2%,7,Mathematics,,,
fortyfive.clinic,available,54,4%,10,Mathematics,,,
vii.clinic,available,54,13%,3,Mathematics,,,
topnotch.clinic,available,54,18%,8,Business,,,
quaternion.clinic,available,54,6%,10,Mathematics,,,
xcvii.clinic,available,52,1%,5,Mathematics,,,
lxvi.clinic,available,52,3%,4,Mathematics,,,
lxii.clinic,available,52,1%,4,Mathematics,,,
lxxvi.clinic,available,52,1%,5,Mathematics,,,
xcv.clinic,available,52,7%,3,Mathematics,,,
lxxiii.clinic,available,52,1%,6,Mathematics,,,
sixtysix.clinic,available,52,4%,9,Mathematics,,,
xciv.clinic,available,52,2%,4,Mathematics,,,
lxxi.clinic,available,52,1%,4,Mathematics,,,
xcvi.clinic,available,52,2%,4,Mathematics,,,
lxxxvii.clinic,available,52,1%,7,Mathematics,,,
lxxxii.clinic,available,52,1%,6,Mathematics,,,
ixl.clinic,available,52,9%,3,Mathematics,,,
lxxxiii.clinic,available,52,1%,7,Mathematics,,,
lxiv.clinic,available,52,3%,4,Mathematics,,,
sixtytwo.clinic,available,52,3%,9,Mathematics,,,
ninetysix.clinic,available,52,4%,10,Mathematics,,,
xciii.clinic,available,52,1%,5,Mathematics,,,
lxxii.clinic,available,52,1%,5,Mathematics,,,
sixtyfour.clinic,available,52,3%,10,Mathematics,,,
ixc.clinic,available,52,5%,3,Mathematics,,,
lxvii.clinic,available,52,1%,5,Mathematics,,,
lxxxv.clinic,available,52,1%,5,Mathematics,,,
lxviii.clinic,available,52,1%,6,Mathematics,,,
sixtyfive.clinic,available,52,3%,10,Mathematics,,,
eightytwo.clinic,available,52,4%,10,Mathematics,,,
ninetyone.clinic,available,52,5%,10,Mathematics,,,
lxxvii.clinic,available,52,2%,6,Mathematics,,,
lxxiv.clinic,available,52,1%,5,Mathematics,,,
eightyone.clinic,available,52,3%,10,Mathematics,,,
xcviii.clinic,available,52,1%,6,Mathematics,,,
lxiii.clinic,available,52,2%,5,Mathematics,,,
lxxxiv.clinic,available,52,1%,6,Mathematics,,,
lxv.clinic,available,52,5%,3,Mathematics,,,
lxxv.clinic,available,52,1%,4,Mathematics,,,
lxi.clinic,available,52,5%,3,Mathematics,,,
lxxxi.clinic,available,52,1%,5,Mathematics,,,
xcii.clinic,available,52,2%,4,Mathematics,,,
lxxxvi.clinic,available,52,1%,6,Mathematics,,,
ninetytwo.clinic,available,52,4%,10,Mathematics,,,
xci.clinic,available,52,4%,3,Mathematics,,,
cinque.clinic,available,50,7%,6,Mathematics,,,
triplet.clinic,available,50,8%,7,Science,,,
ogdoad.clinic,available,50,1%,6,Mathematics,,,
lxx.clinic,available,50,5%,3,Mathematics,,,
lxxxviii.clinic,available,48,1%,8,Mathematics,,,
quaternary.clinic,available,46,3%,10,Mathematics,,,
